test_start,test_end,net_pnl_pct,sharpe,max_dd,hitrate,expectancy,trades,daily_breach,hwm_breach
2023-06-30 00:00:00+00:00,2023-08-29 00:00:00+00:00,-0.05027246549294185,-5.007581124308932,0.05027246549294185,0.3125,-0.0030706425393015025,3,0,0
2023-08-29 00:00:00+00:00,2023-10-28 00:00:00+00:00,0.0901870737760063,1.538176747690682,0.07180434907007714,0.3333333333333333,0.018832706928244177,6,2,0
2023-10-28 00:00:00+00:00,2023-12-27 00:00:00+00:00,-0.04750499952165381,-1.9235405974848903,0.053379535825998414,0.3898305084745763,0.00032758034489957077,3,0,0
2023-12-27 00:00:00+00:00,2024-02-25 00:00:00+00:00,-0.05309726106487171,-3.2677536748537372,0.05309726106487171,0.4745762711864407,0.0012334756130734214,2,2,0
2024-02-25 00:00:00+00:00,2024-04-25 00:00:00+00:00,-0.045778381267505754,-4.014325852971656,0.045778381267505754,0.5161290322580645,-0.0008240841009946096,2,0,0
2024-04-25 00:00:00+00:00,2024-06-24 00:00:00+00:00,-0.04995606865999434,-2.4267632749473522,0.04803691107271688,0.36363636363636365,-0.00507749454893863,2,0,0
2024-06-24 00:00:00+00:00,2024-08-23 00:00:00+00:00,-0.04434931927283571,-2.625578128378607,0.05494348822463337,0.45,-0.002351243383094897,1,2,0
2024-08-23 00:00:00+00:00,2024-10-22 00:00:00+00:00,0.18453026613064138,3.329823675133528,0.05138275253129285,0.423728813559322,-0.00024967823980524394,2,0,0
2024-10-22 00:00:00+00:00,2024-12-21 00:00:00+00:00,0.025354532937574985,0.9490995720900012,0.04692079100661452,0.484375,0.002115894338619592,2,0,0
2024-12-21 00:00:00+00:00,2025-02-19 00:00:00+00:00,-0.030169656634445274,-3.7338469979440196,0.030169656634445274,0.375,-0.007141920823506464,1,2,0
2025-02-19 00:00:00+00:00,2025-04-20 00:00:00+00:00,-0.03021106395130875,-0.9607594556209964,0.07600912129674833,0.4426229508196721,-0.0007268257247903309,3,2,0
2025-04-20 00:00:00+00:00,2025-06-19 00:00:00+00:00,-0.04617622391476514,-4.1229014513171744,0.04617622391476514,0.3877551020408163,-0.0023390747606703765,2,0,0
2025-06-19 00:00:00+00:00,2025-08-18 00:00:00+00:00,-0.05756097951239717,-5.198830429627775,0.05756097951239717,0.46153846153846156,-0.00230975844089327,3,0,0
2025-08-18 00:00:00+00:00,2025-10-17 00:00:00+00:00,-0.03020725191399237,-1.1239601243837087,0.048552429179033116,0.5660377358490566,0.0022983829394908058,3,0,0
2025-10-17 00:00:00+00:00,2025-12-16 00:00:00+00:00,-0.026828901968883583,-1.4259838685784043,0.046309624121321946,0.4915254237288136,-0.00033632653299723594,1,0,0
2025-12-16 00:00:00+00:00,2026-02-14 00:00:00+00:00,-0.16030472417540134,-2.8757174647756747,0.16030472417540134,0.4827586206896552,0.0019202838798822385,2,2,0
2026-02-14 00:00:00+00:00,2026-04-15 00:00:00+00:00,-0.03508279327028562,-2.378151892842999,0.048447801298434165,0.4126984126984127,0.00010343046649427126,1,2,0
2026-04-15 00:00:00+00:00,2026-06-14 00:00:00+00:00,-0.0520830926556584,-3.8727466610508454,0.0520830926556584,0.5833333333333334,0.004218039367966579,2,2,0
2026-06-14 00:00:00+00:00,2026-08-13 00:00:00+00:00,-0.0337781631324676,-3.9062263044310153,0.0337781631324676,0.49122807017543857,-0.0007965258230583722,1,2,0
