test_start,test_end,net_pnl_pct,sharpe,max_dd,hitrate,expectancy,trades,daily_breach,hwm_breach
2023-06-30 00:00:00+00:00,2023-08-29 00:00:00+00:00,-0.06718786857285289,-2.60223250238513,0.06718786857285289,0.25,-0.004381917829102715,12,0,1
2023-08-29 00:00:00+00:00,2023-10-28 00:00:00+00:00,-0.04343200567394844,-2.3920596380272796,0.0634440479803419,0.125,-0.004420937588410542,8,0,1
2023-10-28 00:00:00+00:00,2023-12-27 00:00:00+00:00,-0.06057964410159897,-1.9946492827058955,0.08172691584030482,0.4375,-0.002806212278800504,16,0,1
2023-12-27 00:00:00+00:00,2024-02-25 00:00:00+00:00,-0.0646975664026069,-4.396203273855737,0.0646975664026069,0.14285714285714285,-0.008584904019102798,7,0,1
2024-02-25 00:00:00+00:00,2024-04-25 00:00:00+00:00,0.2720103360313988,4.446929555195169,0.06257770992590585,0.42857142857142855,0.03797424106063613,7,0,1
2024-04-25 00:00:00+00:00,2024-06-24 00:00:00+00:00,0.11475307897055972,2.261405037866185,0.06689328125725773,0.45,0.007208889648626894,20,0,1
2024-06-24 00:00:00+00:00,2024-08-23 00:00:00+00:00,-0.07949115473617509,-5.315044113259113,0.07949115473617509,0.5428571428571428,0.0020814433012590916,4,0,1
2024-08-23 00:00:00+00:00,2024-10-22 00:00:00+00:00,0.008628873528876138,0.36875740194537177,0.06055967719919224,0.16666666666666666,0.0030976985592363407,6,0,1
2024-10-22 00:00:00+00:00,2024-12-21 00:00:00+00:00,-0.045566566591972515,-1.6905392769605654,0.06281132874410392,0.5142857142857142,-7.522695620824499e-05,4,0,1
2024-12-21 00:00:00+00:00,2025-02-19 00:00:00+00:00,-0.05504215479910432,-3.484840811708559,0.05504215479910432,0.325,-0.008953795351060504,2,2,0
2025-02-19 00:00:00+00:00,2025-04-20 00:00:00+00:00,-0.042233088344389255,-1.6704688461103,0.07833375395726397,0.2857142857142857,-0.004837114402242588,7,0,1
2025-04-20 00:00:00+00:00,2025-06-19 00:00:00+00:00,0.008134524459734385,0.3446684833648076,0.05896810332472815,0.3,0.0023248449011240846,10,0,1
2025-06-19 00:00:00+00:00,2025-08-18 00:00:00+00:00,-0.03010033290117528,-1.0885376473261568,0.054903280510773055,0.43333333333333335,-0.00038573839430116263,2,2,0
2025-08-18 00:00:00+00:00,2025-10-17 00:00:00+00:00,-0.020926333151236758,-1.3277160491775,0.04153850859823155,0.4,-0.0006012794622616139,2,2,0
2025-10-17 00:00:00+00:00,2025-12-16 00:00:00+00:00,-0.06263192893732018,-3.6471348487997335,0.0741173249616636,0.38461538461538464,-0.003994177573185141,13,0,1
2025-12-16 00:00:00+00:00,2026-02-14 00:00:00+00:00,-0.08990917624977039,-3.1028562479429094,0.08990917624977039,0.4594594594594595,0.0009737807468827766,2,2,0
2026-02-14 00:00:00+00:00,2026-04-15 00:00:00+00:00,-0.0792253163542178,-3.2909283682343826,0.0792253163542178,0.2972972972972973,-0.007546703374995143,2,2,0
2026-04-15 00:00:00+00:00,2026-06-14 00:00:00+00:00,0.0790676006300561,1.8853197719326975,0.05938993004191937,0.5483870967741935,0.003837979376567774,31,0,0
2026-06-14 00:00:00+00:00,2026-08-13 00:00:00+00:00,-0.05302021636613208,-1.8256568579551173,0.06658455597583374,0.3870967741935484,-0.0023622108569145376,4,0,1
