test_start,test_end,net_pnl_pct,sharpe,max_dd,hitrate,expectancy,trades,daily_breach,hwm_breach
2023-06-30 00:00:00+00:00,2023-08-29 00:00:00+00:00,0.006846230071166356,0.4181319425233391,0.039271578120006985,0.45454545454545453,0.0010611836179097863,11,0,0
2023-08-29 00:00:00+00:00,2023-10-28 00:00:00+00:00,-0.04979979447753241,-3.9260983151586655,0.04979979447753241,0.3333333333333333,-0.0031038084028969476,15,0,0
2023-10-28 00:00:00+00:00,2023-12-27 00:00:00+00:00,0.057803036593237773,2.0223827155899383,0.036400398009637736,0.7222222222222222,0.003393806406528183,19,0,0
2023-12-27 00:00:00+00:00,2024-02-25 00:00:00+00:00,-0.004497317511205619,-0.11840672673974433,0.05234004803392051,0.5,0.00019891209191193022,22,0,0
2024-02-25 00:00:00+00:00,2024-04-25 00:00:00+00:00,0.06517724107750925,1.7877815146310687,0.10401657788122064,0.5,0.0024767358135486875,31,0,2
2024-04-25 00:00:00+00:00,2024-06-24 00:00:00+00:00,-0.04772917836242021,-1.9520711236570278,0.05897292296736076,0.44,-0.0016399891077542948,25,0,0
2024-06-24 00:00:00+00:00,2024-08-23 00:00:00+00:00,-0.007846649315601972,-0.2856675720151793,0.06006675434849522,0.5555555555555556,-6.760455127056691e-06,27,0,0
2024-08-23 00:00:00+00:00,2024-10-22 00:00:00+00:00,0.059653646372955844,2.2146266258515808,0.0565712422515438,0.5454545454545454,0.0030258386314917242,23,0,0
2024-10-22 00:00:00+00:00,2024-12-21 00:00:00+00:00,0.2996202551559419,5.379573434395997,0.039260341111759973,0.8,0.011195525248394985,25,0,0
2024-12-21 00:00:00+00:00,2025-02-19 00:00:00+00:00,-0.058096739756102904,-2.9205625981561303,0.058227565099035566,0.42857142857142855,-0.0018710077805310355,28,0,0
2025-02-19 00:00:00+00:00,2025-04-20 00:00:00+00:00,0.00315448055890316,0.19572689844065141,0.07492545923897756,0.39285714285714285,0.0005076132122776124,28,0,1
2025-04-20 00:00:00+00:00,2025-06-19 00:00:00+00:00,-0.007863003743072914,-0.3188054563205029,0.04854391481195278,0.45,3.3081741366188835e-06,20,0,0
2025-06-19 00:00:00+00:00,2025-08-18 00:00:00+00:00,-0.06995440908755626,-5.153581678131999,0.08253473606663683,0.3333333333333333,-0.003718383824685506,18,0,1
2025-08-18 00:00:00+00:00,2025-10-17 00:00:00+00:00,0.1248943743214052,3.818264327469616,0.030491187398436138,0.6111111111111112,0.006875643216254813,19,0,0
2025-10-17 00:00:00+00:00,2025-12-16 00:00:00+00:00,-0.017263512887319813,-0.5043622665580082,0.05736667717999527,0.42857142857142855,-0.0003862479065591522,21,0,0
2025-12-16 00:00:00+00:00,2026-02-14 00:00:00+00:00,0.04432475575243632,1.6013567216090483,0.052882046677126364,0.52,0.001677562900936897,26,0,0
2026-02-14 00:00:00+00:00,2026-04-15 00:00:00+00:00,-0.05077226101929948,-1.779007238745072,0.0989732043712512,0.45161290322580644,-0.0013710160039291169,31,0,1
2026-04-15 00:00:00+00:00,2026-06-14 00:00:00+00:00,0.02636546155964257,1.085125365051711,0.03880286225161424,0.6111111111111112,0.001982863662837658,18,1,0
2026-06-14 00:00:00+00:00,2026-08-13 00:00:00+00:00,-0.021584308807762864,-0.9939233615054668,0.0574974350573979,0.4444444444444444,-0.0008954064570863144,18,0,0
