run,start_ts,start_dt,passed,fail_reason,final_equity,pnl_pct,max_dd,daily_breach,hwm_breach,lev_breach,trades,sharpe
0,1682834400,2023-04-30 06:00:00+00:00,True,,110814.88947601565,0.10814889476015654,0.036207842669976155,0,0,0,3,8.815613196876978
1,1758502800,2025-09-22 01:00:00+00:00,False,max_dd,95586.59792791063,-0.044134020720893785,0.060705438867160545,0,1,0,5,-2.9205490609385443
2,1745308800,2025-04-22 08:00:00+00:00,False,daily_loss,100509.83193412732,0.00509831934127325,0.07727628383048053,2,0,0,5,0.27477194572477187
3,1721473200,2024-07-20 11:00:00+00:00,False,daily_loss,96841.20938155735,-0.03158790618442653,0.031587906184426535,2,0,0,1,-3.8922667460099505
4,1720825200,2024-07-12 23:00:00+00:00,False,max_dd,96605.70895190541,-0.03394291048094589,0.06839549417166352,0,1,0,4,-1.9144767720038323
5,1767873600,2026-01-08 12:00:00+00:00,True,,112174.42878603244,0.12174428786032432,0.036812602914156785,0,0,0,4,10.334575366166883
6,1682470800,2023-04-26 01:00:00+00:00,True,,110647.07590562284,0.10647075905622838,0.004187170704734924,0,0,0,1,34.230649663528645
7,1750039200,2025-06-16 02:00:00+00:00,False,max_dd,95329.70638836546,-0.04670293611634535,0.07277529269217664,0,1,0,15,-2.5474447338110515
8,1695236400,2023-09-20 19:00:00+00:00,False,max_dd,94828.82405345894,-0.05171175946541062,0.06636860838271845,0,1,0,14,-2.7425258385209244
9,1683378000,2023-05-06 13:00:00+00:00,False,max_dd,94050.37778388466,-0.05949622216115347,0.060088948473694094,0,1,0,5,-5.986877517604934
10,1731153600,2024-11-09 12:00:00+00:00,True,,110524.6514112249,0.10524651411224895,0.03318773907698316,0,0,0,2,19.09550017122611
11,1780822800,2026-06-07 09:00:00+00:00,False,max_dd,93996.96544004048,-0.06003034559959519,0.06837655252469119,0,1,0,6,-3.4458662646589855
12,1754280000,2025-08-04 04:00:00+00:00,False,max_dd,94632.60921807187,-0.053673907819281275,0.06057570372496191,0,1,0,5,-4.535763680222379
13,1757084400,2025-09-05 15:00:00+00:00,False,max_dd,96138.86617209406,-0.03861133827905938,0.0623527871492034,0,1,0,9,-2.027484950555829
14,1752260400,2025-07-11 19:00:00+00:00,False,max_dd,93100.48968996375,-0.0689951031003625,0.06899510310036247,0,1,0,4,-5.174098646256489
15,1759838400,2025-10-07 12:00:00+00:00,True,,112622.43070992663,0.12622430709926635,0.04680002501182165,0,0,0,4,15.09390202350677
16,1729688400,2024-10-23 13:00:00+00:00,False,max_dd,97068.09678080762,-0.029319032191923777,0.06281132874410401,0,1,0,3,-1.240518700563991
17,1687129200,2023-06-18 23:00:00+00:00,True,,112872.35737067007,0.12872357370670073,0.009627606417218779,0,0,0,1,27.58071033366546
18,1765789200,2025-12-15 09:00:00+00:00,False,daily_loss,99632.61715748375,-0.0036738284251625064,0.07864242663475642,2,0,0,3,-0.02459528790043492
19,1722744000,2024-08-04 04:00:00+00:00,False,max_dd,99538.09842272138,-0.004619015772786228,0.07283864487735431,0,1,0,7,-0.06728314965699482
20,1728266400,2024-10-07 02:00:00+00:00,False,daily_loss,95205.13990406784,-0.04794860095932163,0.04794860095932163,2,0,0,1,-3.0501210793591356
21,1713949200,2024-04-24 09:00:00+00:00,False,max_dd,99449.04969756972,-0.005509503024302864,0.06578481931108199,0,1,0,8,-0.09134016879112589
22,1693144800,2023-08-27 14:00:00+00:00,False,max_dd,98333.42708745932,-0.01666572912540676,0.06114749519257023,0,1,0,6,-0.5963893287663733
23,1775404800,2026-04-05 16:00:00+00:00,False,max_dd,95254.5994625367,-0.04745400537463296,0.06748961071967718,0,1,0,4,-3.3749619575430576
24,1759341600,2025-10-01 18:00:00+00:00,True,,111136.99624595627,0.11136996245956277,0.04680002501182194,0,0,0,5,7.861020482979855
25,1744124400,2025-04-08 15:00:00+00:00,False,max_dd,96414.23628565922,-0.03585763714340773,0.06525772144661823,0,1,0,9,-1.1832325996542976
26,1717441200,2024-06-03 19:00:00+00:00,False,max_dd,96931.32759266743,-0.030686724073325733,0.06681495722829056,0,1,0,4,-1.2565612089862874
27,1763913600,2025-11-23 16:00:00+00:00,True,,110468.20304429444,0.10468203044294433,0.04793259691222164,0,0,0,2,7.687782298936871
28,1733248800,2024-12-03 18:00:00+00:00,False,daily_loss,96733.11931070054,-0.03266880689299456,0.04581482091841978,2,0,0,1,-1.729404642238449
29,1721973600,2024-07-26 06:00:00+00:00,True,,110512.25086036036,0.10512250860360361,0.02102359198431657,0,0,0,2,16.976961339312716
30,1722751200,2024-08-04 06:00:00+00:00,False,max_dd,99538.09842272138,-0.004619015772786228,0.07283864487735431,0,1,0,7,-0.06728314965699482
31,1698084000,2023-10-23 18:00:00+00:00,False,max_dd,96074.31150907851,-0.03925688490921486,0.0635113039251023,0,1,0,3,-2.0739063448359176
32,1683154800,2023-05-03 23:00:00+00:00,False,max_dd,98588.73467290676,-0.014112653270932363,0.06697641544821085,0,1,0,9,-0.4052134153232959
33,1734260400,2024-12-15 11:00:00+00:00,False,daily_loss,97962.79927524748,-0.020372007247525192,0.04473589138333983,2,0,0,2,-1.0710329138263228
34,1771110000,2026-02-14 23:00:00+00:00,False,daily_loss,92077.46836457822,-0.07922531635421781,0.0792253163542178,2,0,0,2,-3.6039739132514352
35,1680022800,2023-03-28 17:00:00+00:00,False,max_dd,96746.72984460279,-0.03253270155397214,0.061110914025730906,0,1,0,19,-1.412127684457844
36,1767837600,2026-01-08 02:00:00+00:00,True,,109976.4685174206,0.099764685174206,0.036812602914156736,0,0,0,5,7.92393240636992
37,1764450000,2025-11-29 21:00:00+00:00,True,,110468.20304429444,0.10468203044294433,0.04793259691222164,0,0,0,2,13.200814535244232
38,1703556000,2023-12-26 02:00:00+00:00,False,max_dd,97028.4739587116,-0.02971526041288397,0.062009482650356794,0,1,0,4,-1.9635742858168448
39,1742778000,2025-03-24 01:00:00+00:00,False,max_dd,97899.52672156382,-0.02100473278436188,0.07218459386674334,0,1,0,7,-0.7260881757211843
40,1691233200,2023-08-05 11:00:00+00:00,False,max_dd,95916.3190141979,-0.04083680985802096,0.062245082157194404,0,1,0,15,-2.0525150206009144
41,1756749600,2025-09-01 18:00:00+00:00,False,daily_loss,94217.89104289236,-0.057821089571076456,0.05782108957107644,2,0,0,1,-2.773643246158253
42,1750384800,2025-06-20 02:00:00+00:00,False,daily_loss,96989.96670988247,-0.03010033290117531,0.054903280510773055,2,0,0,2,-1.1919526522804333
43,1712149200,2024-04-03 13:00:00+00:00,False,daily_loss,99181.51036303505,-0.008184896369649475,0.0480039795274084,2,0,0,1,-0.3010776224422584
44,1680476400,2023-04-02 23:00:00+00:00,False,max_dd,101225.05637348795,0.012250563734879538,0.06118607418542037,0,1,0,20,0.5197854478445675
45,1780279200,2026-06-01 02:00:00+00:00,True,,109905.36401753424,0.09905364017534235,0.019276010213345202,0,0,0,2,27.66008200428931
46,1722225600,2024-07-29 04:00:00+00:00,True,,112107.31630602811,0.12107316306028104,0.02829071508430248,0,0,0,3,15.599201143979949
47,1771689600,2026-02-21 16:00:00+00:00,False,daily_loss,94269.03427718434,-0.05730965722815662,0.05730965722815658,2,0,0,1,-2.7477653458032676
48,1747890000,2025-05-22 05:00:00+00:00,False,daily_loss,98180.08920913207,-0.01819910790867929,0.04148406828206694,2,0,0,2,-1.1482351170069516
49,1758992400,2025-09-27 17:00:00+00:00,True,,113376.89440731864,0.1337689440731864,0.04308105395746004,0,0,0,7,7.687366046183366
50,1756947600,2025-09-04 01:00:00+00:00,False,max_dd,93282.32717711279,-0.0671767282288721,0.06717672822887209,0,1,0,9,-4.230894572439998
51,1694480400,2023-09-12 01:00:00+00:00,False,max_dd,94593.00115757229,-0.05406998842427713,0.06357160933506535,0,1,0,4,-3.740709961268964
52,1713186000,2024-04-15 13:00:00+00:00,False,max_dd,99411.04966354273,-0.0058895033645727235,0.06680216811955059,0,1,0,3,-0.16320160207725629
53,1724547600,2024-08-25 01:00:00+00:00,False,max_dd,96081.62301035404,-0.03918376989645955,0.06055967719919198,0,1,0,5,-1.5412438793348093
54,1727982000,2024-10-03 19:00:00+00:00,True,,110253.31174678869,0.10253311746788696,0.03320475305952716,0,0,0,6,7.831713767337085
55,1677801600,2023-03-03 00:00:00+00:00,True,,111610.17825214515,0.11610178252145142,0.012147821315697888,0,0,0,3,9.023191950140324
56,1733374800,2024-12-05 05:00:00+00:00,False,daily_loss,96733.11931070054,-0.03266880689299456,0.04581482091841978,2,0,0,1,-1.7294046422384484
57,1690023600,2023-07-22 11:00:00+00:00,False,max_dd,97978.192650135,-0.020218073498650013,0.06252225015990999,0,1,0,9,-0.8860491142702211
58,1755122400,2025-08-13 22:00:00+00:00,False,daily_loss,97014.16973170196,-0.029858302682980398,0.04886702142404254,2,0,0,3,-1.721260255553276
59,1748455200,2025-05-28 18:00:00+00:00,True,,112125.53297934392,0.12125532979343911,0.04984867740231059,0,0,0,7,6.546660019823716
60,1774936800,2026-03-31 06:00:00+00:00,False,max_dd,95721.84649900444,-0.04278153500995552,0.06447613941866016,0,1,0,6,-2.8943583598604667
61,1755273600,2025-08-15 16:00:00+00:00,False,daily_loss,97907.36668487632,-0.02092633315123671,0.04153850859823155,2,0,0,2,-1.4538634238971857
62,1713488400,2024-04-19 01:00:00+00:00,True,,110172.47199053332,0.10172471990533327,0.049467598284486256,0,0,0,5,6.092488729826314
63,1779926400,2026-05-28 00:00:00+00:00,True,,110133.02009442203,0.1013302009442203,0.028047757479295832,0,0,0,4,14.476747914555725
64,1718373600,2024-06-14 14:00:00+00:00,False,max_dd,94104.13965862202,-0.058958603413779787,0.07927196620894117,0,1,0,5,-2.729627041488685
65,1708977600,2024-02-26 20:00:00+00:00,False,max_dd,95408.34193654869,-0.04591658063451309,0.08171838845577653,0,1,0,5,-2.229082352815183
66,1773061200,2026-03-09 13:00:00+00:00,False,max_dd,92971.7073578347,-0.0702829264216529,0.07028292642165296,0,1,0,4,-3.7375176335069775
67,1713913200,2024-04-23 23:00:00+00:00,True,,114652.16219539009,0.14652162195390095,0.025575294399480537,0,0,0,3,11.667140815228983
68,1681408800,2023-04-13 18:00:00+00:00,False,max_dd,94424.8353799154,-0.05575164620084605,0.06108751190291968,0,1,0,14,-3.0136738322900913
69,1724860800,2024-08-28 16:00:00+00:00,False,daily_loss,92066.06191966077,-0.07933938080339231,0.07933938080339227,2,0,0,2,-3.067025760111081
70,1760900400,2025-10-19 19:00:00+00:00,True,,110098.91112988403,0.10098911129884036,0.02667097160995676,0,0,0,3,9.447115711871966
71,1693911600,2023-09-05 11:00:00+00:00,False,max_dd,93333.1218118657,-0.06666878188134306,0.06666878188134302,0,1,0,6,-5.359491630565047
72,1724130000,2024-08-20 05:00:00+00:00,False,max_dd,98078.78964761057,-0.019212103523894353,0.070463543393182,0,1,0,10,-0.472089980331109
73,1687330800,2023-06-21 07:00:00+00:00,True,,111832.66079209684,0.11832660792096839,0.01808904526913811,0,0,0,1,46.97555200644154
74,1748833200,2025-06-02 03:00:00+00:00,False,max_dd,97911.84635462993,-0.020881536453700722,0.06388830477886807,0,1,0,3,-0.8509813973468334
75,1725541200,2024-09-05 13:00:00+00:00,False,max_dd,95454.78029310785,-0.04545219706892156,0.06822375510746612,0,1,0,7,-2.423535770441036
76,1709463600,2024-03-03 11:00:00+00:00,True,,110973.30502135192,0.1097330502135192,0.0093248517439693,0,0,0,1,29.248276092762403
77,1698048000,2023-10-23 08:00:00+00:00,False,max_dd,94496.9589930922,-0.05503041006907805,0.06351130392510247,0,1,0,4,-2.765230185513095
78,1735354800,2024-12-28 03:00:00+00:00,False,daily_loss,94189.44773565631,-0.058105522643436824,0.05810552264343685,2,0,0,1,-3.1956297478766675
