run,start_ts,start_dt,passed,fail_reason,final_equity,pnl_pct,max_dd,daily_breach,hwm_breach,lev_breach,trades,sharpe
0,1682834400,2023-04-30 06:00:00+00:00,False,timeout_no_pass,98752.17789822615,-0.012478221017738544,0.05962831927310583,0,0,0,1,-0.4722145604830354
1,1758502800,2025-09-22 01:00:00+00:00,False,timeout_no_pass,95383.35464165497,-0.046166453583450395,0.04964171419228601,0,0,0,2,-3.3660367429738107
2,1745308800,2025-04-22 08:00:00+00:00,True,,110371.45609909056,0.10371456099090559,0.005855659582552034,0,0,0,1,0.0
3,1721473200,2024-07-20 11:00:00+00:00,False,timeout_no_pass,100829.9750703241,0.00829975070324096,0.048676096480327335,0,0,0,1,0.6031705165221055
4,1720825200,2024-07-12 23:00:00+00:00,True,,110905.064857904,0.1090506485790399,0.01946154266301042,0,0,0,1,21.46422361798974
5,1767873600,2026-01-08 12:00:00+00:00,False,daily_loss,94821.62447567417,-0.0517837552432584,0.05039785852614897,2,0,0,1,-2.840020656565849
6,1682470800,2023-04-26 01:00:00+00:00,True,,123796.57411462597,0.23796574114625968,0.00688483404414902,0,0,0,1,43.61094893471457
7,1750039200,2025-06-16 02:00:00+00:00,False,timeout_no_pass,100692.08690695731,0.00692086906957301,0.053186483531005184,0,0,0,2,0.3821881207072942
8,1695236400,2023-09-20 19:00:00+00:00,False,daily_loss,96399.53695152797,-0.036004630484720246,0.03310394231165522,2,0,0,1,-2.70185121722126
9,1683378000,2023-05-06 13:00:00+00:00,False,timeout_no_pass,95168.9853253179,-0.04831014674682099,0.04948876280667992,0,0,0,2,-3.6521933429321987
10,1731153600,2024-11-09 12:00:00+00:00,False,timeout_no_pass,96178.99787054017,-0.03821002129459827,0.04773908589372612,0,0,0,2,-2.3925804122052576
11,1780822800,2026-06-07 09:00:00+00:00,False,daily_loss,96347.34457168335,-0.036526554283166424,0.03929676859647012,2,0,0,1,-2.1982985715334125
12,1754280000,2025-08-04 04:00:00+00:00,False,daily_loss,93820.9570453691,-0.06179042954630898,0.06179042954630903,2,0,0,2,-2.978625263209284
13,1757084400,2025-09-05 15:00:00+00:00,False,timeout_no_pass,97848.20605270847,-0.02151793947291536,0.053133895892735525,0,0,0,3,-1.0475259685611886
14,1752260400,2025-07-11 19:00:00+00:00,False,timeout_no_pass,102736.7768196768,0.027367768196768116,0.055348129665054424,0,0,0,3,1.150358198278816
15,1759838400,2025-10-07 12:00:00+00:00,False,timeout_no_pass,102336.24522313682,0.023362452231368236,0.049201776154133105,0,0,0,1,1.1646287561500208
16,1729688400,2024-10-23 13:00:00+00:00,False,daily_loss,95739.71312831464,-0.04260286871685359,0.050654493731287255,2,0,0,1,-3.010669422602439
17,1687129200,2023-06-18 23:00:00+00:00,False,daily_loss,94906.82234614949,-0.050931776538505114,0.05093177653850507,2,0,0,1,-3.8922927507375538
18,1765789200,2025-12-15 09:00:00+00:00,True,,113088.38782357826,0.13088387823578262,0.003,0,0,0,1,0.0
19,1722744000,2024-08-04 04:00:00+00:00,False,daily_loss,94213.81145476071,-0.0578618854523929,0.08045891007059089,2,0,0,1,-1.9212298881013732
20,1728266400,2024-10-07 02:00:00+00:00,False,max_dd,97604.89371299776,-0.023951062870022466,0.06017062414389918,0,1,0,1,-0.9728520887737088
21,1713949200,2024-04-24 09:00:00+00:00,True,,109866.09157847834,0.09866091578478353,0.021187558271306237,0,0,0,1,0.0
22,1693144800,2023-08-27 14:00:00+00:00,False,timeout_no_pass,95437.47010236909,-0.04562529897630918,0.04534817480678987,0,0,0,3,-2.476082567782739
23,1775404800,2026-04-05 16:00:00+00:00,True,,110037.82985478108,0.10037829854781077,0.011161679799881677,0,0,0,1,0.0
24,1759341600,2025-10-01 18:00:00+00:00,True,,110963.13131267444,0.10963131312674435,0.027693597112685556,0,0,0,2,31.37136386339918
25,1744124400,2025-04-08 15:00:00+00:00,True,,110339.39515618028,0.10339395156180275,0.013621983521574203,0,0,0,1,0.0
26,1717441200,2024-06-03 19:00:00+00:00,False,timeout_no_pass,99923.7486721217,-0.0007625132787829614,0.05204044612173073,0,0,0,3,0.09702817584791665
27,1763913600,2025-11-23 16:00:00+00:00,False,timeout_no_pass,100129.81030766011,0.0012981030766010537,0.05778350887355159,0,0,0,1,0.24653271749310635
28,1733248800,2024-12-03 18:00:00+00:00,False,daily_loss,93853.82308083794,-0.0614617691916205,0.07376486804918012,2,0,0,2,-1.8899560429694346
29,1721973600,2024-07-26 06:00:00+00:00,False,daily_loss,95438.66983157212,-0.045613301684278795,0.0506445953998904,2,0,0,1,-3.4471252141040263
30,1722751200,2024-08-04 06:00:00+00:00,True,,111203.3474496364,0.11203347449636403,0.030868969606381733,0,0,0,2,19.379970206554543
31,1698084000,2023-10-23 18:00:00+00:00,True,,128833.13196924955,0.2883313196924955,0.0,0,0,0,1,0.0
32,1683154800,2023-05-03 23:00:00+00:00,False,daily_loss,95173.16517914138,-0.048268348208586276,0.06995761599872324,2,0,0,1,-2.4192975618132726
33,1734260400,2024-12-15 11:00:00+00:00,True,,112233.8759726162,0.12233875972616204,0.03733205880995185,0,0,0,2,28.20775525128853
34,1771110000,2026-02-14 23:00:00+00:00,False,daily_loss,96631.89553292174,-0.03368104467078259,0.033681044670782576,2,0,0,1,-3.9646144835275594
35,1680022800,2023-03-28 17:00:00+00:00,False,daily_loss,96551.8233530345,-0.03448176646965495,0.04529859528202236,2,0,0,1,-2.6136168386600565
36,1767837600,2026-01-08 02:00:00+00:00,False,timeout_no_pass,97358.95682226795,-0.026410431777320498,0.04909564566139726,0,0,0,1,-1.4557037793707537
37,1764450000,2025-11-29 21:00:00+00:00,False,timeout_no_pass,101458.90817779746,0.014589081777974577,0.04901458812403361,0,0,0,2,0.536061574149202
38,1703556000,2023-12-26 02:00:00+00:00,False,timeout_no_pass,94971.91270446884,-0.050280872955311695,0.05028087295531164,0,0,0,2,-4.190995506305527
39,1742778000,2025-03-24 01:00:00+00:00,False,timeout_no_pass,95305.21360965035,-0.04694786390349648,0.04694786390349647,0,0,0,2,-4.683662476578595
40,1691233200,2023-08-05 11:00:00+00:00,False,daily_loss,96102.58108778766,-0.03897418912212336,0.052830622556433456,2,0,0,2,-2.6869271678519384
41,1756749600,2025-09-01 18:00:00+00:00,False,max_dd,94333.66159754613,-0.05666338402453863,0.06098832314628093,0,1,0,3,-2.608151121721457
42,1750384800,2025-06-20 02:00:00+00:00,False,daily_loss,90473.6481618717,-0.09526351838128311,0.09950983652212998,2,0,0,1,-2.9682145037878893
43,1712149200,2024-04-03 13:00:00+00:00,False,daily_loss,93464.47710124432,-0.06535522898755675,0.06535522898755676,2,0,0,1,-2.8252306703655474
44,1680476400,2023-04-02 23:00:00+00:00,False,timeout_no_pass,101019.54962913247,0.010195496291324657,0.058546929699135164,0,0,0,2,0.49571345208749695
45,1780279200,2026-06-01 02:00:00+00:00,True,,109793.72079289366,0.09793720792893645,0.004566612037228625,0,0,0,2,90.64220589944814
46,1722225600,2024-07-29 04:00:00+00:00,True,,113413.17291510239,0.134131729151024,0.01639709163551576,0,0,0,1,46.51741220742383
47,1771689600,2026-02-21 16:00:00+00:00,False,daily_loss,86095.25285441031,-0.1390474714558969,0.13904747145589688,2,0,0,2,-3.239235116068171
48,1747890000,2025-05-22 05:00:00+00:00,False,max_dd,99870.23895633244,-0.0012976104366756447,0.05913382418215852,0,1,0,3,0.0856367008473171
49,1758992400,2025-09-27 17:00:00+00:00,False,daily_loss,99514.08390501076,-0.0048591609498923605,0.06391486620101118,2,0,0,2,-0.12943870313565864
50,1756947600,2025-09-04 01:00:00+00:00,False,daily_loss,96817.86208217891,-0.03182137917821093,0.04700237091498259,2,0,0,1,-2.1340706297197207
51,1694480400,2023-09-12 01:00:00+00:00,False,daily_loss,95428.5536165602,-0.045714463834398034,0.06127934674315185,2,0,0,1,-2.157347197892655
52,1713186000,2024-04-15 13:00:00+00:00,True,,110531.6613066715,0.10531661306671514,0.01793533138495681,0,0,0,2,41.73681676434765
53,1724547600,2024-08-25 01:00:00+00:00,False,timeout_no_pass,94901.98117356219,-0.05098018826437811,0.050980188264378085,0,0,0,2,-4.85199866203772
