run,start_ts,start_dt,passed,fail_reason,final_equity,pnl_pct,max_dd,daily_breach,hwm_breach,lev_breach,trades,sharpe
0,1682755200,2023-04-29 08:00:00+00:00,False,daily_loss,99661.93077683044,-0.00338069223169557,0.04232440013152628,2,0,0,90,-0.18656597501073138
1,1758481200,2025-09-21 19:00:00+00:00,False,daily_loss,96962.77696059707,-0.030372230394029365,0.03037223039402932,2,0,0,92,-4.2883134008458965
2,1745280000,2025-04-22 00:00:00+00:00,False,daily_loss,94397.36010641148,-0.056026398935885235,0.05602639893588523,2,0,0,85,-3.826892827295617
3,1721422800,2024-07-19 21:00:00+00:00,False,daily_loss,95010.13350213533,-0.0498986649786467,0.0498986649786467,2,0,0,96,-3.0895794656291797
4,1720774800,2024-07-12 09:00:00+00:00,False,daily_loss,93528.57545778582,-0.06471424542214188,0.0621116051263675,2,0,0,100,-5.726129187913009
5,1767859200,2026-01-08 08:00:00+00:00,False,timeout_no_pass,98049.8823647011,-0.01950117635298898,0.05067197099738038,0,0,0,107,-1.2570238691149915
6,1682391600,2023-04-25 03:00:00+00:00,False,daily_loss,94002.20040753826,-0.05997799592461739,0.059977995924617424,2,0,0,94,-5.9296936386994705
7,1750010400,2025-06-15 18:00:00+00:00,False,timeout_no_pass,94704.49728213678,-0.05295502717863221,0.05295502717863215,0,0,0,100,-6.173642148098427
8,1695168000,2023-09-20 00:00:00+00:00,False,daily_loss,95480.69916333324,-0.04519300836666762,0.045193008366667634,2,0,0,83,-5.822314452883176
9,1683302400,2023-05-05 16:00:00+00:00,False,timeout_no_pass,95763.09641854613,-0.04236903581453866,0.05439492549887404,0,0,0,99,-3.2771542630135544
10,1731110400,2024-11-09 00:00:00+00:00,False,daily_loss,94404.7041328793,-0.055952958671206976,0.058102870745532775,2,0,0,101,-3.3841807792633314
11,1780822800,2026-06-07 09:00:00+00:00,False,daily_loss,97578.667300142,-0.02421332699858003,0.04157499455697003,2,0,0,95,-1.3611137696560218
12,1754258400,2025-08-03 22:00:00+00:00,False,timeout_no_pass,95334.85181771503,-0.04665148182284973,0.0481394209572843,0,0,0,98,-2.5403077491772823
13,1757062800,2025-09-05 09:00:00+00:00,False,timeout_no_pass,95001.93386133343,-0.04998066138666579,0.0488098784250304,0,0,0,93,-2.587139976237977
14,1752235200,2025-07-11 12:00:00+00:00,False,max_dd,94719.1207206492,-0.05280879279350803,0.059108617291307446,0,1,0,96,-4.752141644767008
15,1759820400,2025-10-07 07:00:00+00:00,False,timeout_no_pass,101179.5832788724,0.011795832788723981,0.04765783209331678,0,0,0,94,0.5957255572449197
16,1729645200,2024-10-23 01:00:00+00:00,False,timeout_no_pass,98611.10149288356,-0.013888985071164317,0.05410377405737519,0,0,0,108,-0.745305376548312
17,1687053600,2023-06-18 02:00:00+00:00,False,daily_loss,96864.16188234223,-0.03135838117657763,0.03913076239004746,2,0,0,83,-3.3113167255499003
18,1765774800,2025-12-15 05:00:00+00:00,False,daily_loss,95988.9948241692,-0.04011005175830795,0.10667428525268433,2,0,0,110,-1.0055373969118175
19,1722697200,2024-08-03 15:00:00+00:00,False,daily_loss,97469.97672904785,-0.02530023270952153,0.0819889234533367,2,0,0,94,-0.7176625943975997
20,1728223200,2024-10-06 14:00:00+00:00,False,daily_loss,94419.96212207776,-0.05580037877922239,0.053213575237018675,2,0,0,102,-2.8312946397397343
21,1713895200,2024-04-23 18:00:00+00:00,False,timeout_no_pass,96476.42165700092,-0.0352357834299909,0.058361475319641594,0,0,0,99,-1.9875532278320045
